CLUSTER,FREQUENCY,GROUP,N,LOW,HIGH,LOOP,ORIGINAL_TLV,a_bike,a_casual,a_dance,a_golf,a_hiking,a_on_the_move,a_onthemove,a_running,a_studio,a_swim,a_tennis,a_trail_running,a_training,a_travel,a_yoga,c_5_year_basic,c_abc,c_align,c_all_yours,c_allyours,c_always_in_motion,c_alwaysinmotion,c_at_ease,c_atease,c_base_pace,c_basepace,c_blissfeel,c_bowline,c_built_to_move,c_chargefeel,c_city_sweat,c_citysweat,c_cityverse,c_commission,c_cool_racerback,c_dance_studio,c_dancestudio,c_define,c_drysense,c_ebb_to_street,c_ebbtostreet,c_energy,c_engineered_warmth,c_enlite,c_everywhere,c_fast&free,c_fast_&_free,c_free_to_be,c_fundamental,c_groove,c_hold_tight,c_hotty_hot,c_hottyhot,c_instill,c_invigorate,c_license_to_train,c_licensetotrain,c_like_a_cloud,c_likeacloud,c_loungeful,c_love,c_lululemon_lab,c_metal_vent_tech,c_metalventtech,c_pace_breaker,c_perfectly_oversized,c_perfectlyoversized,c_power_pivot,c_power_thru,c_ready_to_rulu,c_restfeel,c_scuba,c_sculpt,c_soft_jersey,c_speed_up,c_speedup,c_steady_state,c_strongfeel,c_surge,c_swift_speed,c_swiftly,c_swiftspeed,c_t.h.e.,c_wunder_puff,c_wunder_train,c_wunder_under,c_wundermost,c_wundertrain,c_wunderunder,c_zeroed_in,cat_accessories,cat_all_bras,cat_allbras,cat_bags,cat_bestsellers,cat_bodysuits,cat_bouteilles_d^eau,cat_button_down_shirts,cat_camisoles,cat_can,cat_capris,cat_chaussettes,cat_coats&jackets,cat_coats_&_jackets,cat_commerceroot,cat_dresses,cat_early_access,cat_equipment,cat_femmes,cat_gift_ideas,cat_giftideas,cat_gloves_&_mittens,cat_hair_accessories,cat_hats,cat_hauts,cat_hauts_à_capuchon_et_chandails,cat_hommes,cat_hoodies&sweatshirts,cat_hoodies_&_sweatshirts,cat_joggers,cat_jumpsuits_&_rompers,cat_jupes,cat_lab_shop,cat_leggings,cat_long_sleeve_shirts,cat_loungewear,cat_manches_courtes,cat_manteaux,cat_manteaux_+_vestes,cat_matching_sets,cat_nos_succès,cat_nouveautés,cat_pantalons,cat_pantalons_d^entraînement,cat_pantalons_de_jogging,cat_pants,cat_polo_shirts,cat_sacs,cat_scarves_&_wraps,cat_shirts,cat_shoes,cat_shop_outfits,cat_short_sleeve_shirts,cat_shorts,cat_shortsleeveshirts,cat_skirts,cat_socks,cat_sous-vêtements,cat_soutiens-gorge_sport,cat_special_edition,cat_sports_bras,cat_sweaters,cat_sweatpants,cat_swim_trunks,cat_swimsuits,cat_t-shirts,cat_tank_tops,cat_tanktops,cat_team_canada_,cat_tights,cat_tricots,cat_trousers,cat_underwear,cat_usa,cat_vêtements_de_détente,cat_water_bottles,cat_we_made_too_much,cat_wemadetoomuch,cat_what^s_new,cat_what^snew,cat_women^s_0-14,cat_yoga_mats,cat_yogaaccessories,clr_black,clr_black_&_white,clr_black_&_white_,clr_blanc,clr_blue,clr_brown,clr_burgundy,clr_camo,clr_gold,clr_green,clr_grey,clr_khaki,clr_metallic,clr_navy,clr_neon,clr_neutral,clr_noir,clr_olive,clr_orange,clr_pastel,clr_pink,clr_printed,clr_purple,clr_red,clr_rose,clr_striped,clr_tie_dye,clr_white,clr_yellow,g_all,g_men,g_women,gift_all
0,128,2,1361,1001,5000,2,2312.78125,0.001562,0.000434,0.003906,0.007518,0.009644,0.030351,0.001302,0.025975,0.0,0.004297,0.013021,0.009457,0.024682,0.0,0.016964,0.006696,0.004902,0.024473,0.003546,0.0,0.001764,0.0,0.002461,0.0,0.004427,0.0,0.013514,0.006975,0.001379,0.004207,0.0068,0.0,0.0,0.005164,0.010417,0.008224,0.0,0.006469,0.028245,0.00487,0.0,0.010364,0.002604,0.007813,0.013504,0.0,0.005653,0.01398,0.004261,0.003797,0.0,0.014516,0.0,0.017113,0.00625,0.016454,0.0,0.006871,0.0,0.001319,0.019223,0.005357,0.018689,0.0,0.008967,0.006669,0.0,0.0,0.005095,0.004119,0.012731,0.00744,0.001068,0.002686,0.004221,0.0,0.003278,0.011719,0.005792,0.00331,0.005957,0.0,0.001116,0.00385,0.0143,0.014706,0.005749,0.007812,0.0,0.0,0.013288,0.006434,0.0,0.019111,0.025469,0.005055,0.0,0.004123,0.0,0.005859,0.002492,0.0,0.0,0.005049,0.0,0.007344,0.003772,0.0,0.007812,0.029642,0.0,0.003289,0.007473,0.006168,0.007812,0.0,0.0,0.0,0.011161,0.006385,0.0,0.0,0.0,0.019141,0.01125,0.007143,0.0,0.0,0.0,0.00575,0.007812,0.007812,0.0,0.0,0.007812,0.011589,0.0,0.0,0.0,0.013643,0.009565,0.008082,0.01087,0.035197,0.0,0.013021,0.006562,0.0,0.0,0.0,0.010617,0.006771,0.013587,0.00142,0.005208,0.004972,0.006673,0.0,0.0,0.0,0.0,0.009171,0.003689,0.0,0.0,0.000391,0.017462,0.002604,0.007778,0.0,0.0,0.0,0.0,0.025105,0.001736,0.0,0.0,0.017971,0.011068,0.00666,0.0,0.01125,0.019373,0.015508,0.007374,0.001042,0.019922,0.008741,0.009851,0.0,0.003183,0.007312,0.013968,0.01875,0.004464,0.014619,0.006168,0.0,0.0,0.0,0.016172,0.0,0.016772,0.02042,0.03516,0.002015
1,97,2,1361,1001,5000,2,4645.206186,0.002062,0.0,0.0,0.020619,0.010793,0.055503,0.001718,0.031386,0.0,0.013918,0.015709,0.000543,0.029514,0.0,0.020851,0.000589,0.017317,0.029865,0.008327,0.0,0.000887,0.0,0.01315,0.0,0.014777,0.0,0.007709,0.006627,0.0,0.011102,0.007827,0.0,0.0,0.015639,0.0,0.00936,0.0,0.010769,0.013481,0.018075,0.0,0.013044,0.0028,0.0,0.023145,0.0,0.014246,0.014107,0.008435,0.006166,0.0,0.007105,0.0,0.0108,0.0,0.013433,0.0,0.011551,0.0,0.003883,0.019398,0.02651,0.012937,0.0,0.013707,0.008801,0.0,0.000665,0.002689,0.012184,0.007255,0.013639,0.008752,0.007571,0.012798,0.0,0.001955,0.004725,0.00391,0.006116,0.013723,0.0,0.012371,0.005339,0.032493,0.018799,0.013422,0.0,0.0,0.0,0.014774,0.0047,0.0,0.016336,0.029649,0.007884,0.0,0.000859,0.0,0.0,0.010843,0.0,0.0,0.006059,0.0,0.008041,0.002844,0.007364,0.0,0.043966,0.0,0.010309,0.001345,0.009767,0.0,0.0,0.0,0.002062,0.011723,0.013382,0.0,0.0,0.004124,0.035739,0.021031,0.010604,0.0,0.0,0.0,0.006351,0.0,0.0,0.0,0.0,0.0,0.021506,0.003866,0.0,0.0,0.025748,0.005551,0.005688,0.016584,0.013782,0.0,0.002628,0.006392,0.0,0.0,0.003436,0.016786,0.005155,0.007172,0.0,0.016037,0.011246,0.022122,0.0,0.0,0.0,0.0,0.002241,0.010023,0.0,0.0,0.000515,0.035563,0.0,0.01505,0.0,0.0,0.00217,0.0,0.03174,0.001145,0.013153,0.0,0.027244,0.019616,0.018083,0.002209,0.002474,0.028485,0.031625,0.011465,0.002749,0.001546,0.011535,0.031286,0.0,0.002673,0.00793,0.008279,0.02867,0.005564,0.017885,0.020619,0.0,0.0,0.002812,0.034408,0.001085,0.033474,0.020144,0.053604,0.011731
2,182,2,1361,1001,5000,2,1365.142857,0.0,0.000305,0.0,0.002281,0.006611,0.024494,0.000916,0.013261,0.0,0.003434,0.003401,0.000289,0.018307,0.0,0.016825,0.003454,0.008762,0.020557,0.004353,0.002747,0.000827,0.0,0.00411,0.0,0.005861,0.0,0.00094,0.009027,0.001616,0.001738,0.006003,0.0,0.0,0.003399,0.0,0.003217,0.0,0.008364,0.007185,0.003925,0.0,0.00342,0.000882,0.0,0.005858,0.0,0.003836,0.006651,0.004745,0.003851,0.000366,0.004938,0.0,0.004971,0.000549,0.005453,0.0,0.005892,0.0,0.00264,0.006579,0.006593,0.00474,0.0,0.007555,0.005025,0.0,0.000177,0.003344,0.003596,0.003663,0.006803,0.004111,0.003005,0.007515,0.005495,0.000884,0.001832,0.005873,0.002049,0.005017,0.0,0.001413,0.002335,0.017955,0.005495,0.012233,0.0,0.0,0.003496,0.008389,0.00404,0.0,0.008538,0.019275,0.010343,0.0,0.001068,0.0,0.0,0.001753,0.0,0.0,0.004316,0.0,0.003297,0.00341,0.00157,0.0,0.023594,0.0,0.002024,0.001433,0.002024,0.0,0.0,0.0,0.0,0.00898,0.005283,0.002198,0.0,0.002198,0.014744,0.016154,0.006907,0.0,0.0,0.0,0.009495,0.0,0.0,0.0,0.0,0.0,0.013718,0.002747,0.0,0.0,0.009677,0.001937,0.006631,0.002628,0.021342,0.0,0.00474,0.003846,0.0,0.0,0.0,0.0112,0.008608,0.000478,0.0,0.005189,0.003496,0.011218,0.0,0.0,0.005495,0.0,0.001433,0.005342,0.0,0.0,0.000549,0.014293,0.001832,0.004415,0.0,0.0,0.002892,0.0,0.012956,0.002849,0.0,0.0,0.015246,0.008522,0.005675,0.002355,0.0,0.020708,0.015864,0.009448,0.002198,0.002473,0.006032,0.006785,0.0,0.005494,0.006058,0.009824,0.017635,0.005931,0.008991,0.003904,0.0,0.0,0.0,0.014139,0.002313,0.010059,0.012999,0.029243,0.000828
3,87,2,1361,1001,5000,2,3543.011494,0.0,0.001277,0.0,0.007591,0.003951,0.028029,0.001916,0.019282,0.0,0.0,0.003831,0.0,0.023853,0.0,0.012641,0.006568,0.005334,0.017251,0.002476,0.0,0.001483,0.0,0.002172,0.0,0.010153,0.0,0.003003,0.002463,0.007437,0.002456,0.001277,0.0,0.0,0.002338,0.005747,0.008848,0.0,0.005527,0.004863,0.003881,0.0,0.014426,0.001135,0.003025,0.022532,0.0,0.010491,0.007864,0.007576,0.003975,0.001533,0.005592,0.0,0.001095,0.001149,0.010536,0.0,0.012187,0.0,0.001045,0.005445,0.005911,0.002479,0.0,0.002482,0.005607,0.0,0.000371,0.0,0.005434,0.005109,0.004141,0.002398,0.002874,0.011758,0.0,0.003435,0.0,0.000396,0.015585,0.006458,0.0,0.001642,0.003612,0.024015,0.009466,0.013229,0.0,0.0,0.0,0.010211,0.00524,0.0,0.023519,0.019034,0.004057,0.0,0.001916,0.0,0.012931,0.00545,0.0,0.011494,0.004066,0.0,0.002069,0.006342,0.002463,0.0,0.029074,0.0,0.0,0.004498,0.005445,0.0,0.0,0.0,0.0,0.004598,0.008621,0.0,0.0,0.002299,0.023851,0.013793,0.005911,0.0,0.0,0.0,0.004414,0.0,0.0,0.0,0.0,0.0,0.016518,0.002155,0.0,0.0,0.011609,0.001547,0.00436,0.012994,0.015366,0.0,0.00293,0.004368,0.0,0.0,0.0,0.018126,0.003065,0.0,0.0,0.001277,0.016719,0.014128,0.0,0.0,0.0,0.0,0.004998,0.004151,0.0,0.0,0.001724,0.015928,0.003831,0.005157,0.0,0.0,0.00121,0.0,0.014627,0.0,0.001189,0.0,0.012771,0.017507,0.005088,0.001232,0.005057,0.012889,0.024803,0.005049,0.0,0.01092,0.006832,0.010795,0.0,0.009791,0.000884,0.008708,0.015654,0.008028,0.006705,0.000605,0.0,0.0,0.0,0.016765,0.000605,0.011137,0.012464,0.033207,0.00116
4,148,2,1361,1001,5000,2,1976.844595,0.0,0.000375,0.0,0.003697,0.004012,0.027119,0.0,0.013735,0.0,0.001858,0.002735,0.000711,0.015905,0.0,0.011923,0.00251,0.009583,0.016698,0.008576,0.0,0.003487,0.0,0.000426,0.0,0.003153,0.0,0.00207,0.002654,0.011526,0.001559,0.009635,0.0,0.0,0.006871,0.002252,0.006979,0.0,0.003658,0.002339,0.002018,0.0,0.011514,0.000667,0.00083,0.015259,0.0,0.003096,0.00569,0.003378,0.004168,0.0,0.005342,0.0,0.001931,0.0,0.007473,0.0,0.004477,0.0,0.004651,0.008979,0.008494,0.004505,0.0,0.005221,0.009394,0.0,0.00109,0.000588,0.005528,0.008509,0.006351,0.001896,0.002323,0.004505,0.0,0.000505,0.003378,0.002446,0.001374,0.006056,0.0,0.001931,0.001569,0.017435,0.000795,0.00408,0.0,0.0,0.0,0.010588,0.005068,0.0,0.015281,0.019541,0.005564,0.0,0.003003,0.0,0.0,0.00367,0.0,0.0,0.003313,0.0,0.002568,0.005126,0.0,0.0,0.02027,0.006757,0.003556,0.000881,0.003912,0.0,0.0,0.0,0.0,0.00722,0.011435,0.0,0.0,0.002703,0.013908,0.012568,0.009846,0.0,0.0,0.0,0.003622,0.0,0.0,0.0,0.0,0.0,0.016243,0.008446,0.0,0.0,0.008135,0.002339,0.004776,0.001469,0.021977,0.0,0.005962,0.001216,0.0,0.0,0.0,0.016979,0.006982,0.000294,0.001228,0.001877,0.001843,0.005349,0.0,0.0,0.0,0.0,0.007932,0.011824,0.0,0.0,0.0,0.011237,0.0,0.006591,0.0,0.0,0.006757,0.0,0.013824,0.003503,0.0,0.0,0.012458,0.009197,0.008418,0.004826,0.002703,0.015271,0.012955,0.002273,0.002252,0.002703,0.004064,0.012867,0.0,0.002252,0.008229,0.008497,0.010039,0.004183,0.007525,0.007468,0.0,0.002252,0.001229,0.018161,0.004267,0.010258,0.013963,0.027553,0.001329
5,141,2,1361,1001,5000,2,2706.553191,0.0,0.00197,0.0,0.007226,0.018285,0.03122,0.001182,0.022785,0.0,0.002837,0.02229,0.000373,0.028086,0.0,0.015507,0.003242,0.005377,0.024422,0.006983,0.0,0.002593,0.0,0.002122,0.0,0.012411,0.0,0.003003,0.008865,0.003338,0.002182,0.00591,0.0,0.0,0.00583,0.001182,0.003219,0.0,0.012445,0.013639,0.001934,0.0,0.014691,0.000438,0.001369,0.014889,0.0,0.008098,0.003359,0.008543,0.005501,0.0,0.004265,0.0,0.001689,0.000709,0.006501,0.0,0.006067,0.0,0.003316,0.006906,0.006282,0.01182,0.0,0.005722,0.005622,0.0,0.000458,0.000308,0.005545,0.010244,0.005565,0.002959,0.004543,0.005706,0.0,0.002486,0.002955,0.005136,0.004087,0.012121,0.0,0.004053,0.003369,0.026912,0.01043,0.008163,0.0,0.0,0.0,0.012443,0.006258,0.0,0.010366,0.020794,0.005841,0.0,0.003743,0.0,0.003546,0.006664,0.007092,0.0,0.010826,0.0,0.009362,0.003668,0.004559,0.0,0.030246,0.0,0.0,0.004625,0.001493,0.0,0.0,0.007092,0.0,0.009929,0.007911,0.0,0.0,0.0,0.023877,0.01617,0.004255,0.0,0.0,0.0,0.00295,0.0,0.0,0.0,0.0,0.0,0.01301,0.001773,0.0,0.0,0.014149,0.002137,0.005869,0.004934,0.026801,0.0,0.013072,0.013333,0.0,0.0,0.0,0.019549,0.00591,0.000308,0.000645,0.000394,0.01225,0.014923,0.0,0.0,0.0,0.0,0.007709,0.003349,0.0,0.0,0.000709,0.017573,0.0,0.007741,0.0,0.0,0.000373,0.0,0.017061,0.003677,0.0,0.0,0.016293,0.012674,0.012789,0.001266,0.000567,0.031443,0.01797,0.007821,0.0,0.000709,0.011705,0.014678,0.0,0.002627,0.005365,0.011176,0.026545,0.005066,0.005749,0.009892,0.0,0.0,0.004513,0.011881,0.001493,0.016389,0.015781,0.036994,0.003705
6,87,2,1361,1001,5000,2,4076.183908,0.0,0.003193,0.001916,0.006723,0.005927,0.023944,0.003831,0.021108,0.0,0.003448,0.005747,0.0,0.032398,0.0,0.015953,0.005911,0.008414,0.020054,0.004244,0.0,0.003337,0.004598,0.005611,0.0,0.022414,0.0,0.000518,0.001642,0.0,0.001768,0.003831,0.0,0.0,0.003312,0.0,0.002874,0.0,0.004942,0.020336,0.001941,0.0,0.007506,0.001135,0.00121,0.011342,0.0,0.009572,0.013914,0.016458,0.00043,0.0,0.003961,0.0,0.0104,0.009195,0.010362,0.0,0.021742,0.0,0.001194,0.015729,0.014122,0.000902,0.0,0.00418,0.007569,0.0,0.0,0.008496,0.003553,0.004683,0.005664,0.011081,0.000539,0.003171,0.0,0.000198,0.011015,0.002378,0.005455,0.006266,0.0,0.0,0.001149,0.02658,0.020284,0.004554,0.0,0.0,0.0,0.009185,0.003381,0.011494,0.005836,0.017333,0.003381,0.0,0.000639,0.0,0.001437,0.005846,0.0,0.0,0.002754,0.0,0.00046,0.005153,0.001642,0.0,0.01217,0.0,0.0,0.005497,0.016939,0.0,0.0,0.0,0.0,0.008276,0.005747,0.0,0.0,0.002299,0.026149,0.009655,0.002956,0.0,0.0,0.0,0.003586,0.0,0.0,0.0,0.0,0.0,0.011342,0.003592,0.0,0.0,0.013095,0.001768,0.001387,0.006997,0.015608,0.0,0.009691,0.005057,0.0,0.0,0.0,0.020778,0.004598,0.001999,0.0,0.000639,0.0,0.010057,0.0,0.0,0.010345,0.0,0.001999,0.003512,0.0,0.0,0.0,0.021282,0.0,0.003797,0.011494,0.0,0.003025,0.0,0.020742,0.0,0.0,0.0,0.02392,0.007184,0.013002,0.014368,0.002299,0.016012,0.014433,0.004082,0.0,0.000575,0.009565,0.012194,0.0,0.005109,0.004716,0.016022,0.018391,0.003831,0.010362,0.008167,0.0,0.0,0.0,0.012226,0.000605,0.011256,0.012905,0.0338,0.002173
7,218,2,1361,1001,5000,2,1124.036697,0.001835,0.002294,0.001529,0.001991,0.003369,0.015611,0.003823,0.013751,0.004587,0.001376,0.005898,0.000241,0.010656,0.0,0.009494,0.000393,0.004227,0.010999,0.004764,0.0,0.00217,0.0,0.000614,0.0,0.003746,0.0,0.00248,0.000819,0.00054,0.002,0.002633,0.0,0.0,0.001749,0.006116,0.00498,0.0,0.003462,0.003176,0.005004,0.0,0.004447,0.001869,0.000161,0.008172,0.0,0.00352,0.00507,0.005942,0.001243,0.002141,0.006695,0.0,0.005024,0.004587,0.003579,0.0,0.003703,0.0,0.001311,0.007605,0.003408,0.005846,0.002294,0.001147,0.003748,0.0,0.001628,0.000598,0.002752,0.002548,0.003447,0.001386,0.000932,0.006591,0.0,0.000633,0.001338,0.003005,0.003421,0.006121,0.0,0.001573,0.001868,0.011755,0.005397,0.002683,0.0,0.0,0.0,0.007679,0.001956,0.0,0.006987,0.013945,0.006476,0.0,0.002166,0.001311,0.0,0.002254,0.0,0.0,0.002926,0.0,0.001927,0.002847,0.0,0.0,0.010928,0.0,0.0,0.002992,0.003863,0.0,0.0,0.0,0.0,0.006343,0.006219,0.0,0.004587,0.0,0.015482,0.012752,0.002359,0.004587,0.0,0.004587,0.002569,0.0,0.0,0.0,0.0,0.0,0.009114,0.002294,0.0,0.006116,0.008033,0.001853,0.003084,0.000798,0.017238,0.0,0.005666,0.001284,0.0,0.0,0.007645,0.00694,0.005657,0.000399,0.0,0.001529,0.006672,0.007072,0.004587,0.0,0.001835,0.0,0.003191,0.012105,0.0,0.0,0.0,0.007529,0.006116,0.002324,0.002294,0.0,0.002414,0.0,0.00937,0.001699,0.0,0.0,0.009794,0.003929,0.005565,0.000983,0.00844,0.010977,0.008347,0.001543,0.0,0.00367,0.004042,0.007579,0.0,0.004247,0.004646,0.008479,0.014286,0.000291,0.007819,0.008933,0.004587,0.0,0.0,0.007743,0.000241,0.00713,0.008025,0.019648,0.000275
8,170,2,1361,1001,5000,2,1657.264706,0.0,0.000654,0.0,0.003552,0.005331,0.025204,0.003922,0.019874,0.0,0.007794,0.015126,0.001238,0.018922,0.0,0.010435,0.002689,0.008497,0.014509,0.007738,0.0,0.004238,0.0,0.000973,0.0,0.010098,0.0,0.002067,0.006933,0.005882,0.000553,0.00512,0.0,0.0,0.005533,0.0,0.008475,0.005882,0.00459,0.007466,0.0055,0.0,0.003421,0.001307,0.000516,0.013323,0.0,0.004492,0.001238,0.008556,0.001374,0.007059,0.009936,0.0,0.00112,0.003529,0.011542,0.0,0.002339,0.0,0.003209,0.01308,0.006555,0.00669,0.0,0.009893,0.003874,0.0,0.0,0.000256,0.005668,0.00915,0.005286,0.003132,0.002482,0.006761,0.0,0.001149,0.001961,0.003448,0.003888,0.009935,0.0,0.007395,0.002542,0.01917,0.004152,0.003774,0.0,0.0,0.00107,0.010504,0.00199,0.0,0.012036,0.019059,0.003806,0.0,0.002614,0.0,0.000735,0.005984,0.0,0.0,0.004572,0.0,0.005176,0.009128,0.006303,0.0,0.022491,0.0,0.00031,0.0,0.008978,0.0,0.0,0.0,0.0,0.007395,0.007183,0.0,0.0,0.002353,0.016422,0.020353,0.007563,0.0,0.0,0.0,0.002918,0.0,0.0,0.0,0.0,0.0,0.01418,0.007353,0.0,0.0,0.011267,0.000905,0.00355,0.011253,0.019505,0.0,0.005882,0.000588,0.0,0.0,0.0,0.00724,0.00451,0.001535,0.004278,0.009477,0.003209,0.010172,0.0,0.005882,0.0,0.0,0.002813,0.00719,0.0,0.0,0.000882,0.014798,0.0,0.00386,0.0,0.0,0.00031,0.0,0.014885,0.005882,0.000811,0.0,0.014803,0.012146,0.013018,0.001261,0.001176,0.021795,0.013268,0.005168,0.006275,0.006765,0.006911,0.01289,0.0,0.005882,0.001885,0.01328,0.012885,0.003081,0.005793,0.006656,0.0,0.0,0.0,0.011615,0.0,0.012029,0.016293,0.027694,0.00444
9,103,2,1361,1001,5000,2,3116.475728,0.0,0.000539,0.009709,0.011907,0.003034,0.027534,0.001618,0.017444,0.0,0.002184,0.010633,0.0,0.018344,0.0,0.013914,0.000277,0.009518,0.018416,0.003211,0.0,0.000835,0.0,0.001835,0.0,0.001456,0.0,0.002711,0.004508,0.0,0.001079,0.003056,0.0,0.0,0.003949,0.003236,0.004727,0.0,0.003525,0.003734,0.003657,0.0,0.00426,0.003236,0.0,0.016138,0.0,0.005543,0.006132,0.000221,0.002178,0.0,0.015613,0.0,0.001849,0.003883,0.0089,0.0,0.0062,0.0,0.001765,0.00792,0.008044,0.007615,0.0,0.006289,0.006512,0.0,0.000313,0.0,0.008826,0.006472,0.007558,0.002934,0.005158,0.00491,0.0,0.001395,0.000809,0.0077,0.004772,0.006754,0.0,0.002497,0.002635,0.018984,0.013135,0.008243,0.0,0.0,0.0,0.011919,0.002284,0.0,0.018521,0.019029,0.009709,0.0,0.002427,0.0,0.0,0.002762,0.0,0.0,0.003218,0.0,0.005631,0.002343,0.0,0.0,0.019417,0.0,0.004088,0.002111,0.013797,0.0,0.0,0.0,0.0,0.008322,0.008122,0.0,0.0,0.001942,0.017476,0.011845,0.009154,0.0,0.0,0.0,0.002874,0.0,0.0,0.0,0.0,0.0,0.016653,0.016383,0.0,0.0,0.009081,0.001743,0.004687,0.008865,0.029944,0.0,0.003236,0.00699,0.0,0.0,0.0,0.009584,0.009061,0.001266,0.0,0.0,0.004413,0.007079,0.0,0.0,0.0,0.0,0.011397,0.007821,0.0,0.0,0.0,0.014516,0.0,0.006978,0.0,0.0,0.0,0.0,0.015591,0.0,0.0,0.0,0.015394,0.009214,0.009072,0.001387,0.0,0.027443,0.014673,0.002541,0.0,0.003883,0.008079,0.015281,0.0,0.004315,0.003112,0.002795,0.016366,0.00339,0.006473,0.001022,0.0,0.0,0.0,0.006493,0.005621,0.01494,0.014799,0.028672,0.001389
0,28,3,267,5001,10000,3,5531.071429,0.0,0.0,0.0,0.013477,0.00558,0.03726,0.0,0.015187,0.0,0.004464,0.001701,0.0,0.024494,0.0,0.01473,0.0,0.017274,0.02116,0.008791,0.0,0.011521,0.0,0.0,0.0,0.0,0.0,0.010296,0.0,0.006303,0.001221,0.006614,0.0,0.0,0.010896,0.0,0.005639,0.0,0.007393,0.001374,0.007421,0.0,0.008018,0.002646,0.0,0.022942,0.0,0.001948,0.009398,0.000812,0.008011,0.0,0.006757,0.0,0.017007,0.0,0.010011,0.0,0.007745,0.0,0.001855,0.007519,0.010204,0.001401,0.0,0.00487,0.005226,0.0,0.003456,0.0,0.005844,0.009259,0.007025,0.000771,0.000558,0.006158,0.0,0.002053,0.005952,0.0,0.006659,0.00872,0.0,0.0,0.008673,0.018495,0.008403,0.002695,0.0,0.0,0.0,0.011958,0.010504,0.0,0.017582,0.024286,0.002101,0.0,0.035714,0.0,0.0,0.002463,0.0,0.0,0.003482,0.0,0.0,0.004926,0.0,0.0,0.039916,0.0,0.003759,0.007764,0.005639,0.0,0.0,0.0,0.0,0.009592,0.004121,0.0,0.0,0.0,0.016667,0.027857,0.020408,0.0,0.0,0.0,0.018286,0.0,0.0,0.0,0.0,0.0,0.02176,0.002232,0.0,0.0,0.014392,0.00435,0.00431,0.0,0.020677,0.0,0.0007,0.002143,0.0,0.0,0.0,0.007326,0.039286,0.0,0.0,0.009921,0.0,0.017857,0.0,0.0,0.0,0.0,0.024845,0.031746,0.0,0.0,0.0,0.012072,0.0,0.011798,0.0,0.0,0.0,0.0,0.016538,0.0,0.0,0.0,0.024453,0.008763,0.008782,0.007653,0.001429,0.035095,0.011278,0.006008,0.0,0.0,0.011239,0.011491,0.0,0.002646,0.011447,0.005952,0.023469,0.0,0.010011,0.0,0.0,0.0,0.011364,0.024113,0.0,0.013077,0.019456,0.03707,0.002554
1,19,3,267,5001,10000,3,7964.578947,0.0,0.0,0.0,0.007944,0.013158,0.031831,0.0,0.018077,0.0,0.0,0.003759,0.0,0.023055,0.0,0.020418,0.004511,0.019264,0.024119,0.0,0.0,0.006225,0.0,0.0,0.0,0.0,0.0,0.000474,0.0,0.0,0.003149,0.002924,0.0,0.052632,0.00446,0.0,0.004155,0.0,0.003017,0.0,0.002051,0.0,0.004834,0.0013,0.001847,0.019868,0.0,0.004785,0.01108,0.001196,0.000492,0.0,0.002489,0.0,0.0,0.0,0.00319,0.0,0.006341,0.0,0.0,0.0,0.0,0.033024,0.0,0.004785,0.003851,0.0,0.0,0.0,0.0,0.0,0.005993,0.003408,0.008224,0.008469,0.0,0.002722,0.002193,0.005445,0.0,0.014258,0.0,0.0,0.015413,0.034304,0.024768,0.00993,0.0,0.0,0.0,0.010338,0.002322,0.0,0.021862,0.030526,0.0,0.0,0.010234,0.0,0.0,0.001815,0.0,0.0,0.011875,0.0,0.002105,0.023593,0.0,0.0,0.032508,0.0,0.00554,0.0,0.01662,0.0,0.0,0.0,0.0,0.011729,0.009615,0.0,0.0,0.0,0.015351,0.004211,0.0,0.0,0.0,0.0,0.008421,0.0,0.0,0.0,0.0,0.0,0.006274,0.049342,0.0,0.0,0.010998,0.003036,0.006352,0.006865,0.009972,0.0,0.009288,0.008421,0.0,0.0,0.035088,0.011471,0.0,0.0,0.0,0.0,0.0,0.049342,0.0,0.0,0.0,0.0,0.01373,0.010234,0.0,0.0,0.0,0.016137,0.0,0.006931,0.0,0.0,0.0,0.0,0.014519,0.0,0.0,0.0,0.023392,0.009016,0.046592,0.0,0.008421,0.025555,0.014642,0.000492,0.0,0.028947,0.005521,0.020137,0.0,0.0,0.0,0.001595,0.002005,0.015873,0.016746,0.004155,0.0,0.0,0.0,0.020449,0.01108,0.022362,0.019653,0.031825,0.006386
