Cluster,Frequency,Group,N,LOW,HIGH,LOOP,tlv,a_bike,a_casual,a_dance,a_golf,a_hiking,a_on_the_move,a_onthemove,a_running,a_studio,a_swim,a_tennis,a_trail_running,a_training,a_travel,a_yoga,c_5_year_basic,c_abc,c_align,c_all_yours,c_allyours,c_always_in_motion,c_alwaysinmotion,c_at_ease,c_atease,c_base_pace,c_basepace,c_blissfeel,c_bowline,c_built_to_move,c_chargefeel,c_city_sweat,c_citysweat,c_cityverse,c_commission,c_cool_racerback,c_dance_studio,c_dancestudio,c_define,c_drysense,c_ebb_to_street,c_ebbtostreet,c_energy,c_engineered_warmth,c_enlite,c_everywhere,c_fast&free,c_fast_&_free,c_free_to_be,c_fundamental,c_groove,c_hold_tight,c_hotty_hot,c_hottyhot,c_instill,c_invigorate,c_license_to_train,c_licensetotrain,c_like_a_cloud,c_likeacloud,c_loungeful,c_love,c_lululemon_lab,c_metal_vent_tech,c_metalventtech,c_pace_breaker,c_perfectly_oversized,c_perfectlyoversized,c_power_pivot,c_power_thru,c_ready_to_rulu,c_restfeel,c_scuba,c_sculpt,c_soft_jersey,c_speed_up,c_speedup,c_steady_state,c_strongfeel,c_surge,c_swift_speed,c_swiftly,c_swiftspeed,c_t.h.e.,c_wunder_puff,c_wunder_train,c_wunder_under,c_wundermost,c_wundertrain,c_wunderunder,c_zeroed_in,cat_accessories,cat_all_bras,cat_allbras,cat_bags,cat_bestsellers,cat_bodysuits,cat_bouteilles_d^eau,cat_button_down_shirts,cat_camisoles,cat_can,cat_capris,cat_chaussettes,cat_coats&jackets,cat_coats_&_jackets,cat_commerceroot,cat_dresses,cat_early_access,cat_equipment,cat_femmes,cat_gift_ideas,cat_giftideas,cat_gloves_&_mittens,cat_hair_accessories,cat_hats,cat_hauts,cat_hauts_à_capuchon_et_chandails,cat_hommes,cat_hoodies&sweatshirts,cat_hoodies_&_sweatshirts,cat_joggers,cat_jumpsuits_&_rompers,cat_jupes,cat_lab_shop,cat_leggings,cat_long_sleeve_shirts,cat_loungewear,cat_manches_courtes,cat_manteaux,cat_manteaux_+_vestes,cat_matching_sets,cat_nos_succès,cat_nouveautés,cat_pantalons,cat_pantalons_d^entraînement,cat_pantalons_de_jogging,cat_pants,cat_polo_shirts,cat_sacs,cat_scarves_&_wraps,cat_shirts,cat_shoes,cat_shop_outfits,cat_short_sleeve_shirts,cat_shorts,cat_shortsleeveshirts,cat_skirts,cat_socks,cat_sous-vêtements,cat_soutiens-gorge_sport,cat_special_edition,cat_sports_bras,cat_sweaters,cat_sweatpants,cat_swim_trunks,cat_swimsuits,cat_t-shirts,cat_tank_tops,cat_tanktops,cat_team_canada_,cat_tights,cat_tricots,cat_trousers,cat_underwear,cat_usa,cat_vêtements_de_détente,cat_water_bottles,cat_we_made_too_much,cat_wemadetoomuch,cat_what^s_new,cat_what^snew,cat_women^s_0-14,cat_yoga_mats,cat_yogaaccessories,clr_black,clr_black_&_white,clr_black_&_white_,clr_blanc,clr_blue,clr_brown,clr_burgundy,clr_camo,clr_gold,clr_green,clr_grey,clr_khaki,clr_metallic,clr_navy,clr_neon,clr_neutral,clr_noir,clr_olive,clr_orange,clr_pastel,clr_pink,clr_printed,clr_purple,clr_red,clr_rose,clr_striped,clr_tie_dye,clr_white,clr_yellow,g_all,g_men,g_women,gift_all
0,1300,2,1361,1001,5000,2,0.0054,0.000308,0.001111,0.001282,0.004978,0.003522,0.018045,0.002051,0.012243,0.000769,0.002615,0.007234,0.001093,0.012522,0.0,0.009151,0.002286,0.006797,0.012441,0.003609,0.000385,0.002068,0.000308,0.001623,0.0,0.004423,0.0,0.001739,0.003599,0.003394,0.001552,0.003775,0.0,0.0,0.003957,0.001538,0.003851,0.000769,0.003628,0.005828,0.003007,0.0,0.004113,0.001254,0.000391,0.008935,0.0,0.002979,0.004534,0.005,0.00248,0.001026,0.005509,0.0,0.003187,0.002615,0.0056,0.0,0.003902,0.0,0.001349,0.005486,0.003824,0.004404,0.000385,0.004318,0.004062,0.0,0.000397,0.000936,0.002811,0.005442,0.004068,0.00233,0.002464,0.004439,0.000769,0.001092,0.001859,0.00305,0.002894,0.00486,0.0,0.001934,0.001745,0.012713,0.005566,0.004775,0.000769,0.0,0.0,0.007905,0.002138,0.000769,0.008852,0.014317,0.004072,0.0,0.002158,0.0,0.001442,0.002427,0.000769,0.000769,0.002756,0.0,0.003538,0.003554,0.001264,0.000769,0.018891,0.000769,0.001255,0.002007,0.004696,0.000769,0.0,0.000769,0.000154,0.005692,0.005658,0.000308,0.0,0.000462,0.013154,0.010415,0.005011,0.0,0.0,0.0,0.002468,0.000769,0.000769,0.0,0.0,0.000769,0.010117,0.004808,0.0,0.001026,0.007589,0.001435,0.004058,0.004114,0.015636,0.0,0.004917,0.002662,0.0,0.0,0.001538,0.008176,0.005103,0.002074,0.000909,0.002393,0.003566,0.008574,0.0,0.000769,0.001769,0.0,0.004314,0.006538,0.0,0.0,0.000308,0.009026,0.001795,0.003412,0.001154,0.0,0.001862,0.0,0.011221,0.002108,0.000186,0.0,0.009416,0.006884,0.004981,0.001786,0.002308,0.013166,0.00952,0.00399,0.001538,0.004538,0.00432,0.00689,0.0,0.00359,0.003294,0.006177,0.011209,0.002662,0.004499,0.00419,0.0,0.000256,0.00049,0.009152,0.000931,0.00875,0.011055,0.019427,0.001333
1,1,2,1361,1001,5000,2,0.008983,0.0,0.0,0.0,0.0,0.0625,0.340547,0.0,0.046729,0.0,0.0,0.0,0.0,0.168142,0.0,0.090395,0.0,0.0,0.150573,0.061538,0.0,0.0,0.0,0.0,0.0,0.033333,0.0,0.0,0.0,0.0,0.025641,0.0,0.0,0.0,0.0,0.0,0.039474,0.0,0.028662,0.0,0.025974,0.0,0.071429,0.0,0.0,0.033113,0.0,0.025455,0.578947,0.0,0.065421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077922,0.013158,0.0,0.0,0.0,0.0,0.036585,0.0,0.0,0.0,0.181818,0.074074,0.287785,0.043165,0.0,0.057471,0.0,0.04023,0.083333,0.0,0.0,0.003344,0.0,0.0,0.039286,0.214286,0.823529,0.339623,0.0,0.0,0.0,0.004464,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.034483,0.0,0.0,0.029412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017143,0.086538,0.0,0.0,0.0,0.016667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02649,0.0,0.0,0.0,0.004975,0.0,0.0,0.0,0.031579,0.0,0.0,0.0,0.0,0.0,0.0,0.012821,0.0,0.043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261105,0.0,0.305804,0.0,0.0,0.0,0.0,0.011494,0.0,0.0,0.0,0.237237,0.12963,0.0,0.0,0.0,0.063584,0.315789,0.0,0.0,0.0,0.0,0.46087,0.0,0.0,0.051282,0.075758,0.038095,0.015873,0.007576,0.0,0.0,0.0,0.0,0.0,0.0,0.386874,0.0,0.176241,0.0
2,1,2,1361,1001,5000,2,0.009321,0.0,0.0,0.0,1.0,0.375,0.979499,0.0,0.245327,0.0,1.0,0.690476,0.0,0.106195,0.0,0.054614,0.0,0.0,0.243863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198198,0.0,0.0,0.615385,0.0,0.0,0.0,0.059322,0.0,0.276316,0.0,0.044586,0.0,0.818182,0.0,0.0,0.0,0.0,0.933775,0.0,0.043636,0.0,0.0,0.028037,0.0,0.040541,0.0,0.571429,0.0,0.166667,0.0,0.024096,0.0,0.051948,0.092105,0.428571,0.0,0.0,0.0,0.146341,0.0,0.0,0.086957,0.072727,0.185185,0.26087,0.007194,0.0,0.517241,0.0,0.0,0.0,0.0,0.0,0.401338,0.0,0.0,0.046429,0.294643,0.0,0.207547,0.0,0.0,0.0,0.428571,0.0,0.0,0.353846,0.188,0.0,0.0,0.0,0.0,0.0,0.068966,0.0,0.0,0.02507,0.0,0.04,0.0,0.0,0.0,0.411765,0.0,1.0,0.0,0.157895,0.0,0.0,0.0,0.0,0.12,0.028846,0.0,0.0,0.2,0.008333,0.4,0.228571,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.430464,0.0,0.0,0.0,0.293532,0.051282,0.103448,0.0,0.063158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26087,0.0,1.0,0.0,0.416667,0.0,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,0.593716,0.0,0.330357,0.0,0.0,0.0,0.0,0.592775,0.0,1.0,0.0,0.141141,0.162037,0.0,0.0,0.16,0.300578,0.075188,0.028037,0.0,0.0,0.244755,0.591304,0.0,0.0,0.371795,0.060606,0.161905,0.206349,0.022727,0.0,0.0,0.0,0.0,1.0,0.0,0.392055,0.007673,0.909445,0.0
3,1,2,1361,1001,5000,2,0.008683,0.0,0.0,0.0,0.0,0.0,0.341686,0.0,0.102804,0.0,0.0,0.0,0.0,0.079646,0.0,0.610169,0.0,0.0,0.654664,0.015385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197368,0.0,0.0,0.0,0.649351,0.0,0.163265,0.0,0.0,0.086093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289157,0.0,0.0,0.289474,0.285714,0.0,0.0,0.0,0.0,0.0,0.064516,0.0,0.090909,0.0,0.093168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107023,0.0,0.0,0.0,0.035714,0.0,0.056604,0.0,0.0,0.0,0.03125,0.220588,0.0,0.061538,0.168,0.0,0.0,0.0,0.0,0.0,0.431034,0.0,0.0,0.0,0.0,0.0,0.068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714,0.153846,0.0,0.0,0.2,0.408333,0.16,0.028571,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.05298,0.0,0.0,0.0,0.452736,0.044872,0.0,0.26087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115385,0.0,0.0,0.0,0.0,0.818182,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336945,0.0,0.0,0.0,0.0,0.0,0.0,0.215107,0.0,0.0,0.0,0.246246,0.0,0.114754,0.0,0.0,0.473988,0.308271,0.46729,0.0,0.0,0.0,0.556522,0.0,0.037037,0.051282,0.212121,0.495238,0.126984,0.333333,0.0,0.0,0.0,0.0,0.312102,0.052632,0.333333,0.017903,0.473223,0.743295
4,3,2,1361,1001,5000,2,0.008057,0.0,0.0,0.0,0.006289,0.052083,0.310175,0.0,0.644081,0.0,0.0,0.0,0.0,0.755162,0.0,0.137476,0.0,0.0,0.178396,0.005128,0.0,0.0,0.0,0.0,0.0,0.522222,0.0,0.099099,0.0,0.0,0.051282,0.0,0.0,0.0,0.0,0.166667,0.017544,0.0,0.118896,0.0,0.073593,0.0,0.22449,0.0,0.046784,0.344371,0.0,0.529697,0.210526,0.0,0.024922,0.0,0.027027,0.0,0.111111,0.033333,0.136364,0.0,0.184739,0.0,0.017316,0.127193,0.504762,0.0,0.0,0.0,0.235772,0.0,0.010753,0.15942,0.078788,0.037037,0.049689,0.22542,0.0,0.252873,0.0,0.0,0.125,0.0,0.435028,0.133779,0.0,0.0,0.059524,0.735119,0.392157,0.0,0.0,0.0,0.0,0.03125,0.039216,0.0,0.292308,0.074667,0.0,0.0,0.0,0.0,0.0,0.097701,0.0,0.0,0.063138,0.0,0.0,0.0,0.238095,0.0,0.04902,0.0,0.0,0.086957,0.087719,0.0,0.0,0.0,0.0,0.097143,0.028846,0.0,0.0,0.066667,0.627778,0.046667,0.0,0.0,0.0,0.0,0.021333,0.0,0.0,0.0,0.0,0.0,0.183223,0.0,0.0,0.0,0.169154,0.059829,0.022989,0.086957,0.003509,0.0,0.0,0.033333,0.0,0.0,0.0,0.183761,0.033333,0.0,0.0,0.0,0.0,0.055556,0.0,0.0,0.0,0.0,0.101449,0.148148,0.0,0.0,0.0,0.530155,0.0,0.029762,0.0,0.0,0.0,0.0,0.272578,0.0,0.0,0.0,0.371371,0.126543,0.15847,0.238095,0.066667,0.22158,0.378446,0.0,0.0,0.0,0.149184,0.295652,0.0,0.024691,0.115385,0.131313,0.346032,0.116402,0.277778,0.192982,0.0,0.0,0.090909,0.11465,0.017544,0.127231,0.028986,0.683869,0.0
5,2,2,1361,1001,5000,2,0.005181,0.0,0.0,0.0,0.0,0.109375,0.334852,0.0,0.151869,0.0,0.0375,0.0,0.0,0.134956,0.0,0.085688,0.0,0.0,0.118658,0.015384,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009868,0.0,0.025478,0.0,0.0,0.0,0.581633,0.0,0.561404,0.129139,0.0,0.045455,0.368421,0.0,0.037383,0.0,0.070946,0.0,0.5,0.05,0.003788,0.0,0.144578,0.0,0.032468,0.039474,0.571428,0.0,0.0,0.0,0.115854,0.0,0.0,0.304348,0.209091,0.074074,0.109731,0.003597,0.03125,0.034483,0.0,0.0,0.0625,0.0,0.11017,0.006689,0.0,0.0,0.039286,0.071428,0.235294,0.311321,0.0,0.0,0.0,0.09375,0.345588,0.0,0.238462,0.082,0.0,0.0,0.0,0.0,0.0,0.081896,0.0,0.0,0.029248,0.0,0.02,0.0,0.0,0.0,0.191176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068571,0.144231,0.0,0.0,0.1,0.004166,0.03,0.014286,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.248344,0.0,0.0,0.0,0.024876,0.009616,0.112069,0.0,0.136842,0.0,0.019608,0.02,0.0,0.0,0.0,0.76282,0.016666,0.0,0.0,0.055556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141387,0.0,0.09375,0.0,0.0,0.0,0.0,0.311986,0.0,0.0,0.0,0.108108,0.032408,0.0,0.0,0.0,0.057804,0.030075,0.0,0.0,0.0,0.017482,0.069565,0.0,0.166666,0.0,0.0,0.023809,0.0,0.053031,0.118421,0.0,0.0,0.0,0.382166,0.0,0.11658,0.001279,0.353943,0.0
6,2,2,1361,1001,5000,2,0.005222,0.0,0.0,0.0,0.0,0.570312,0.8377,0.0,0.380841,0.0,0.05,0.023809,0.0,0.269911,0.0,0.078154,0.042857,0.019608,0.256956,0.41923,0.0,0.0,0.0,0.007874,0.0,0.675,0.0,0.0,0.0,0.0,0.0,0.037038,0.0,0.0,0.038136,0.0,0.026316,0.0,0.627388,0.057692,0.045454,0.0,0.0,0.006173,0.0,0.370861,0.0,0.145454,0.0,0.136364,0.014019,0.0,0.152027,0.0,0.02381,0.05,0.007576,0.0,0.0,0.0,0.27922,0.092106,0.342857,0.22549,0.0,0.0,0.054878,0.0,0.0,0.0,0.190909,0.0,0.18116,0.010791,0.0,0.08046,0.0,0.0,0.0,0.094827,0.0,0.381271,0.0,0.0,0.146429,0.388393,0.058824,0.0,0.0,0.0,0.0,0.267857,0.07353,0.0,0.169231,0.154,0.0,0.0,0.055556,0.0,0.0,0.198276,0.0,0.0,0.597493,0.0,0.0,0.068966,0.0,0.0,0.058824,0.0,0.0,0.0,0.131579,0.0,0.0,0.0,0.0,0.477143,0.033654,0.0,0.0,0.1,0.220834,0.77,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.307947,0.0,0.0,0.0,0.29602,0.0,0.0,0.304348,0.305263,0.0,0.117647,0.0,0.0,0.0,0.0,0.044872,0.216666,0.0,0.0,0.0,0.227272,0.21875,0.0,0.0,0.0,0.0,0.021739,0.0,0.0,0.0,0.025,0.366197,0.0,0.03683,0.0,0.0,0.0,0.0,0.256158,0.0,0.0,0.0,0.33033,0.164352,0.680328,0.0,0.0,0.433526,0.364662,0.088785,0.0,0.0,0.143356,0.239131,0.0,0.0,0.044872,0.666666,0.704762,0.174603,0.030304,0.144737,0.0,0.0,0.0,0.321656,0.0,0.177029,0.117647,0.869036,0.287995
7,49,2,1361,1001,5000,2,0.005634,0.0,0.001134,0.006803,0.015402,0.05676,0.165218,0.003401,0.12531,0.0,0.014796,0.058309,0.006445,0.161369,0.0,0.11211,0.019825,0.022809,0.14406,0.039247,0.0,0.006364,0.0,0.015105,0.0,0.040816,0.0,0.039162,0.040816,0.0,0.013605,0.032502,0.0,0.0,0.011761,0.030612,0.049409,0.0,0.041791,0.088697,0.017493,0.0,0.070804,0.005795,0.000716,0.067171,0.0,0.044453,0.034372,0.038961,0.016212,0.001361,0.055019,0.0,0.02138,0.004082,0.076376,0.0,0.064421,0.0,0.016963,0.126745,0.037318,0.064426,0.0,0.040353,0.032354,0.0,0.002633,0.003549,0.041929,0.028723,0.037859,0.01938,0.016263,0.034248,0.0,0.010791,0.038265,0.028501,0.010723,0.047778,0.0,0.019242,0.013047,0.134475,0.044418,0.045052,0.0,0.0,0.016698,0.056669,0.029412,0.0,0.075353,0.145306,0.068427,0.0,0.005102,0.0,0.015306,0.028677,0.0,0.0,0.02615,0.0,0.028571,0.024631,0.014577,0.0,0.114646,0.0,0.003222,0.020408,0.037594,0.0,0.0,0.0,0.0,0.047114,0.048077,0.0,0.0,0.012245,0.122109,0.080816,0.040233,0.0,0.0,0.020408,0.051592,0.0,0.0,0.0,0.0,0.0,0.071361,0.001276,0.0,0.0,0.084273,0.032182,0.01689,0.054126,0.164984,0.0,0.043617,0.05102,0.0,0.0,0.0,0.091575,0.021769,0.005324,0.0,0.028345,0.044527,0.021684,0.020408,0.0,0.0,0.0,0.018634,0.018707,0.0,0.0,0.003061,0.103345,0.0,0.052159,0.0,0.0,0.006445,0.0,0.098154,0.010582,0.00563,0.0,0.125636,0.076531,0.075276,0.008746,0.030204,0.153946,0.113703,0.033187,0.004082,0.022449,0.064221,0.096894,0.0,0.018896,0.035322,0.073902,0.117201,0.016845,0.094774,0.052632,0.0,0.0,0.003711,0.080593,0.016112,0.080963,0.080537,0.21666,0.009409
8,1,2,1361,1001,5000,2,0.009174,0.0,0.0,0.0,0.075472,0.15625,0.667426,0.0,0.114486,0.0,0.05,0.142857,0.0,0.327434,0.0,0.003766,0.0,0.627451,0.02455,0.0,0.0,0.043011,0.0,1.0,0.0,0.0,0.0,0.0,0.321429,0.0,0.0,0.611111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.160494,0.0,0.02649,0.0,0.083636,0.0,0.113636,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.171429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.004141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.017857,0.0,0.0,0.030769,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044568,0.0,0.0,0.0,0.0,0.0,0.147059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019868,0.0,0.0,0.0,0.00995,0.051282,0.0,0.0,0.031579,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.033333,0.0,0.0,0.0,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72156,0.0,0.004464,0.0,0.0,0.0,0.0,0.167488,0.0,0.0,0.0,0.222222,0.273148,0.508197,0.0,0.0,0.0,0.819549,0.0,0.0,0.0,0.0,0.104348,0.0,0.0,0.0,0.0,0.0,0.15873,0.0,0.815789,0.0,0.0,0.0,0.267516,0.0,0.702936,0.808184,0.009737,0.0
9,1,2,1361,1001,5000,2,0.003556,0.4,0.0,0.0,0.132075,0.0,0.029613,0.0,0.151869,0.0,0.0,0.0,0.0,0.048673,0.0,0.082863,0.0,0.0,0.099836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033113,0.0,0.076364,0.0,0.0,0.0,0.466667,0.0,0.0,0.0,0.0,0.030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127273,0.0,0.0,0.007194,0.0,0.0,0.0,0.0,0.0,0.0,0.084746,0.090301,0.0,0.0,0.0,0.017857,0.117647,0.0,0.0,0.0,0.0,0.004464,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.285714,0.0,0.034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045714,0.0,0.0,1.0,0.0,0.491667,0.26,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049751,0.0,0.086207,0.0,0.178947,0.0,0.372549,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464,0.0,0.0,0.0,0.0,0.019704,0.0,0.0,0.0,0.054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125874,0.0,0.0,0.0,0.0,0.030303,0.066667,0.0,0.151515,0.0,1.0,0.0,0.0,0.019108,0.0,0.013817,0.0,0.152872,0.0
0,6,3,267,5001,10000,3,0.01326,0.0,0.0,0.0,0.022012,0.041667,0.219058,0.0,0.095016,0.0,0.0,0.0,0.0,0.144542,0.0,0.116133,0.009524,0.042484,0.150027,0.01282,0.0,0.003584,0.0,0.013123,0.0,0.005556,0.0,0.0,0.053571,0.0,0.005698,0.067901,0.0,0.0,0.004237,0.0,0.097588,0.0,0.032909,0.0,0.02381,0.0,0.010204,0.004115,0.0,0.162252,0.0,0.048485,0.0,0.094697,0.014019,0.0,0.027027,0.0,0.0,0.0,0.046717,0.0,0.006024,0.0,0.0,0.076754,0.023809,0.071896,0.0,0.005682,0.028455,0.0,0.0,0.0,0.018182,0.049383,0.08109,0.001199,0.005208,0.12069,0.0,0.002874,0.0,0.014368,0.008474,0.050724,0.0,0.0,0.067262,0.212798,0.009804,0.031447,0.0,0.0,0.0,0.084077,0.009804,0.0,0.241026,0.186667,0.019608,0.0,0.0,0.0,0.0,0.015805,0.0,0.0,0.048747,0.0,0.043333,0.022989,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067619,0.057692,0.0,0.0,0.0,0.083333,0.023333,0.02381,0.0,0.0,0.0,0.093333,0.0,0.0,0.0,0.0,0.0,0.108168,0.104167,0.0,0.0,0.049751,0.003205,0.0,0.0,0.1,0.0,0.0,0.023333,0.0,0.0,0.0,0.01282,0.005556,0.094203,0.0,0.0,0.0,0.211806,0.0,0.0,0.0,0.0,0.043478,0.009259,0.0,0.0,0.0,0.11069,0.0,0.052083,0.0,0.0,0.0,0.0,0.130268,0.0,0.0,0.0,0.075075,0.03858,0.125683,0.0,0.0,0.246628,0.125313,0.042056,0.0,0.0,0.066434,0.102898,0.0,0.049383,0.008547,0.060606,0.160317,0.002646,0.063132,0.057018,0.0,0.0,0.0,0.145435,0.061404,0.103627,0.054987,0.244726,0.033206
1,3,3,267,5001,10000,3,0.0127,0.0,0.0,0.0,0.081761,0.0,0.19552,0.0,0.027258,0.0,0.0,0.0,0.0,0.032449,0.0,0.015694,0.0,0.27451,0.033279,0.035898,0.0,0.0,0.0,0.007874,0.0,0.0,0.0,0.0,0.142857,0.235294,0.0,0.234568,0.0,0.0,0.129943,0.0,0.006579,0.0,0.037155,0.012821,0.0,0.0,0.0,0.0,0.0,0.013245,0.0,0.013333,0.0,0.356061,0.018692,0.0,0.0,0.0,0.0,0.0,0.045455,0.0,0.0,0.0,0.0,0.0,0.07619,0.013072,0.0,0.011364,0.004065,0.0,0.0,0.0,0.0,0.197531,0.015183,0.0,0.114583,0.0,0.0,0.024904,0.0,0.155172,0.0,0.00223,0.0,0.085714,0.011905,0.002976,0.0,0.0,0.0,0.0,0.0,0.014881,0.0,0.0,0.082051,0.152,0.0,0.0,0.148148,0.0,0.0,0.0,0.0,0.0,0.01857,0.0,0.0,0.0,0.0,0.0,0.294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055238,0.041667,0.0,0.0,0.0,0.061111,0.0,0.028571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134658,0.270833,0.0,0.0,0.026534,0.0,0.022989,0.043478,0.042105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.027778,0.0,0.0,0.0,0.044781,0.0,0.070685,0.0,0.0,0.0,0.0,0.097975,0.0,0.0,0.0,0.081081,0.058642,0.005464,0.0,0.0,0.065511,0.16792,0.049844,0.0,0.0,0.0,0.002899,0.0,0.0,0.0,0.0,0.025397,0.0,0.0,0.157895,0.0,0.0,0.0,0.012739,0.0,0.074841,0.289855,0.044142,0.0
2,223,3,267,5001,10000,3,0.012244,0.007175,0.000498,0.0,0.002538,0.006306,0.01642,0.000747,0.011085,0.0,0.000785,0.004698,0.0,0.008969,0.0,0.008563,0.001281,0.010053,0.011082,0.004795,0.0,0.005497,0.0,0.000671,0.0,0.003737,0.004484,0.001454,0.001121,0.004748,0.00069,0.003405,0.0,0.004484,0.004636,0.001495,0.00298,0.0,0.002356,0.00276,0.001922,0.0,0.004988,0.000941,0.000236,0.008256,0.0,0.003522,0.006136,0.006217,0.001551,0.0,0.004212,0.0,0.000427,0.000448,0.004382,0.0,0.007348,0.0,5.8e-05,0.00354,0.003331,0.004484,0.0,0.004484,0.002406,0.0,0.000434,0.002925,0.001468,0.00382,0.00286,0.001484,0.002873,0.004278,0.0,0.000696,0.003176,0.001005,0.002812,0.005444,0.0,0.000384,0.001537,0.009329,0.003429,0.002792,0.0,0.0,0.0,0.006786,0.002638,0.0,0.008969,0.015067,0.000528,0.0,0.008346,0.0,0.0,0.001508,0.0,0.002242,0.003073,0.002242,0.001704,0.003402,0.001281,0.0,0.01464,0.0,0.001416,0.0,0.005428,0.0,0.0,0.0,0.0,0.004638,0.004915,0.002691,0.0,0.0,0.009978,0.01139,0.0041,0.0,0.0,0.0,0.002691,0.0,0.0,0.0,0.0,0.0,0.007276,0.002522,0.0,0.0,0.00676,0.000747,0.002242,0.002535,0.01553,0.0,0.00255,0.002422,0.0,0.0,0.00299,0.009888,0.007623,0.00195,0.0,0.000498,0.002446,0.011211,0.0,0.0,0.001345,0.0,0.007019,0.01283,0.002242,0.0,0.000224,0.006204,0.004484,0.004935,0.0,0.000897,0.0,0.0,0.008895,0.00083,0.000155,0.0,0.011648,0.006104,0.001838,0.002883,0.004484,0.010213,0.009205,0.004065,0.0,0.003812,0.007401,0.00854,0.0,0.005481,0.003679,0.003941,0.010122,0.003417,0.005436,0.005546,0.0,0.0,0.001427,0.006826,0.001652,0.006575,0.012363,0.016964,0.002045
